"peak_time","area_observed","site","month","time","line","date_hplc","row","ppcp","area_blank","area_corrected","concentration"
19.5674991607666,8540.6396484375,"WB","september","2","LINEB","20180831","ROW3","carbamezapine",99543.640625,-91003.0009765625,NA
19.5674991607666,8540.6396484375,"WB","september","2","LINEB","20180831","ROW3","carbamezapine",38085.75,-29545.1103515625,NA
19.5674991607666,8540.6396484375,"WB","september","2","LINEB","20180831","ROW3","carbamezapine",680503.625,-671962.985351562,NA
19.5674991607666,8540.6396484375,"WB","september","2","LINEB","20180831","ROW3","carbamezapine",2492418.5,-2483877.86035156,NA
19.579668045044,5139.23046875,"WF","august","2","LINED","20180901","ROW3","carbamezapine",10493.4111328125,-5354.1806640625,NA
19.579668045044,5139.23046875,"WF","august","2","LINED","20180901","ROW3","carbamezapine",6428.697265625,-1289.466796875,NA
19.579668045044,5139.23046875,"WF","august","2","LINED","20180901","ROW3","carbamezapine",295331.34375,-290192.11328125,NA
19.5729732513428,10169.755859375,"WF","july","2","LINEF","20180902","ROW3","carbamezapine",5874.60693359375,4295.14892578125,0.000415390706954826
19.5729732513428,10169.755859375,"WF","july","2","LINEF","20180902","ROW3","carbamezapine",592139.625,-581969.869140625,NA
19.5833148956299,3864.55395507813,"WF","june","2","P2LINE4","20180903","ROW3","carbamezapine",0,3864.55395507813,0.00031593717329408
19.576961517334,5207.61376953125,"WS","august","2","LINEC","20180901","ROW3","carbamezapine",11474.8740234375,-6267.26025390625,NA
19.576961517334,5207.61376953125,"WS","august","2","LINEC","20180901","ROW3","carbamezapine",6510.740234375,-1303.12646484375,NA
19.576961517334,5207.61376953125,"WS","august","2","LINEC","20180901","ROW3","carbamezapine",321380.625,-316173.011230469,NA
19.576961517334,5207.61376953125,"WS","august","2","LINEC","20180901","ROW3","carbamezapine",500266.125,-495058.511230469,NA
19.5771579742432,12077.79296875,"WS","july","2","P2LINEA","20180903","ROW3","carbamezapine",5872.69970703125,6205.09326171875,0.00107737068708141
19.5771579742432,12077.79296875,"WS","july","2","P2LINEA","20180903","ROW3","carbamezapine",997703.875,-985626.08203125,NA
19.5728969573975,4380.228515625,"WS","june","2","LINEF","20180902","ROW3","carbamezapine",5874.60693359375,-1494.37841796875,NA
19.5728969573975,4380.228515625,"WS","june","2","LINEF","20180902","ROW3","carbamezapine",592139.625,-587759.396484375,NA
19.573844909668,3526.13403320313,"YB","august","2","LINED","20180901","ROW3","carbamezapine",10493.4111328125,-6967.27709960937,NA
19.573844909668,3526.13403320313,"YB","august","2","LINED","20180901","ROW3","carbamezapine",6428.697265625,-2902.56323242187,NA
19.573844909668,3526.13403320313,"YB","august","2","LINED","20180901","ROW3","carbamezapine",295331.34375,-291805.209716797,NA
19.5815200805664,10356.3798828125,"YB","july","2","LINEF","20180902","ROW3","carbamezapine",5874.60693359375,4481.77294921875,0.000463778156812162
19.5815200805664,10356.3798828125,"YB","july","2","LINEF","20180902","ROW3","carbamezapine",592139.625,-581783.245117188,NA
19.576602935791,5802.9541015625,"YB","june","2","LINED","20180901","ROW3","carbamezapine",10493.4111328125,-4690.45703125,NA
19.576602935791,5802.9541015625,"YB","june","2","LINED","20180901","ROW3","carbamezapine",6428.697265625,-625.7431640625,NA
19.576602935791,5802.9541015625,"YB","june","2","LINED","20180901","ROW3","carbamezapine",295331.34375,-289528.389648438,NA
19.5825748443604,6988.89208984375,"YB","september","2","LINEC","20180831","ROW3","carbamezapine",11474.8740234375,-4485.98193359375,NA
19.5825748443604,6988.89208984375,"YB","september","2","LINEC","20180831","ROW3","carbamezapine",6510.740234375,478.15185546875,1.40766387731572e-06
19.5825748443604,6988.89208984375,"YB","september","2","LINEC","20180831","ROW3","carbamezapine",321380.625,-314391.732910156,NA
19.5825748443604,6988.89208984375,"YB","september","2","LINEC","20180831","ROW3","carbamezapine",500266.125,-493277.232910156,NA
19.6056957244873,10728.0185546875,"BB","july","1","LINEC","20180918","ROW3","carbamezapine",11474.8740234375,-746.85546875,NA
19.6056957244873,10728.0185546875,"BB","july","1","LINEC","20180918","ROW3","carbamezapine",6510.740234375,4217.2783203125,0.000396160860257279
19.6056957244873,10728.0185546875,"BB","july","1","LINEC","20180918","ROW3","carbamezapine",321380.625,-310652.606445312,NA
19.6056957244873,10728.0185546875,"BB","july","1","LINEC","20180918","ROW3","carbamezapine",500266.125,-489538.106445312,NA
19.3910865783692,7321.89208984375,"BB","june","1","LINEF","20180920","ROW3","carbamezapine",5874.60693359375,1447.28515625,2.48068271591964e-05
19.3910865783692,7321.89208984375,"BB","june","1","LINEF","20180920","ROW3","carbamezapine",592139.625,-584817.732910156,NA
19.4028816223145,7902.62255859375,"BD","august","1","LINEE","20180919","ROW3","carbamezapine",22623.287109375,-14720.6645507812,NA
19.4028816223145,7902.62255859375,"BD","august","1","LINEE","20180919","ROW3","carbamezapine",6069.72705078125,1832.8955078125,4.57435034716913e-05
19.4028816223145,7902.62255859375,"BD","august","1","LINEE","20180919","ROW3","carbamezapine",2639.20043945313,5263.42211914062,0.000703372202818499
19.4028816223145,7902.62255859375,"BD","august","1","LINEE","20180919","ROW3","carbamezapine",440004.90625,-432102.283691406,NA
19.5982398986817,8397.0693359375,"BD","july","1","LINEC","20180918","ROW3","carbamezapine",11474.8740234375,-3077.8046875,NA
19.5982398986817,8397.0693359375,"BD","july","1","LINEC","20180918","ROW3","carbamezapine",6510.740234375,1886.3291015625,4.92787984021569e-05
19.5982398986817,8397.0693359375,"BD","july","1","LINEC","20180918","ROW3","carbamezapine",321380.625,-312983.555664062,NA
19.5982398986817,8397.0693359375,"BD","july","1","LINEC","20180918","ROW3","carbamezapine",500266.125,-491869.055664062,NA
19.6036243438721,8016.89306640625,"BD","september","1","LINEF","20180920","ROW3","carbamezapine",5874.60693359375,2142.2861328125,6.8520332257945e-05
19.6036243438721,8016.89306640625,"BD","september","1","LINEF","20180920","ROW3","carbamezapine",592139.625,-584122.731933594,NA
19.3940620422364,21453.240234375,"BO","september","1","P2LINEA","20180920","ROW3","carbamezapine",5872.69970703125,15580.5405273438,0.0117002638085202
19.3940620422364,21453.240234375,"BO","september","1","P2LINEA","20180920","ROW3","carbamezapine",997703.875,-976250.634765625,NA
19.5992641448975,10155.93359375,"DA","july","1","LINEC","20180918","ROW3","carbamezapine",11474.8740234375,-1318.9404296875,NA
19.5992641448975,10155.93359375,"DA","july","1","LINEC","20180918","ROW3","carbamezapine",6510.740234375,3645.193359375,0.000271552075950651
19.5992641448975,10155.93359375,"DA","july","1","LINEC","20180918","ROW3","carbamezapine",321380.625,-311224.69140625,NA
19.5992641448975,10155.93359375,"DA","july","1","LINEC","20180918","ROW3","carbamezapine",500266.125,-490110.19140625,NA
19.5988082885742,7999.7158203125,"DU","august","1","LINEF","20180920","ROW3","carbamezapine",5874.60693359375,2125.10888671875,6.71060689274948e-05
19.5988082885742,7999.7158203125,"DU","august","1","LINEF","20180920","ROW3","carbamezapine",592139.625,-584139.909179688,NA
19.5973491668701,10477.72265625,"FI","september","1","LINED","20180919","ROW3","carbamezapine",10493.4111328125,-15.6884765625,NA
19.5973491668701,10477.72265625,"FI","september","1","LINED","20180919","ROW3","carbamezapine",6428.697265625,4049.025390625,0.000356503916927218
19.5973491668701,10477.72265625,"FI","september","1","LINED","20180919","ROW3","carbamezapine",295331.34375,-284853.62109375,NA
19.3775901794434,8206.2490234375,"FLBS","june","1","LINEB","20180917","ROW3","carbamezapine",99543.640625,-91337.3916015625,NA
19.3775901794434,8206.2490234375,"FLBS","june","1","LINEB","20180917","ROW3","carbamezapine",38085.75,-29879.5009765625,NA
19.3775901794434,8206.2490234375,"FLBS","june","1","LINEB","20180917","ROW3","carbamezapine",680503.625,-672297.375976562,NA
19.3775901794434,8206.2490234375,"FLBS","june","1","LINEB","20180917","ROW3","carbamezapine",2492418.5,-2484212.25097656,NA
19.6006202697754,9390.73046875,"HO","august","1","LINEE","20180919","ROW3","carbamezapine",22623.287109375,-13232.556640625,NA
19.6006202697754,9390.73046875,"HO","august","1","LINEE","20180919","ROW3","carbamezapine",6069.72705078125,3321.00341796875,0.000213333029595049
19.6006202697754,9390.73046875,"HO","august","1","LINEE","20180919","ROW3","carbamezapine",2639.20043945313,6751.53002929687,0.0013406720555072
19.6006202697754,9390.73046875,"HO","august","1","LINEE","20180919","ROW3","carbamezapine",440004.90625,-430614.17578125,NA
19.3860397338867,10061.009765625,"HO","july","1","LINEB","20180918","ROW3","carbamezapine",99543.640625,-89482.630859375,NA
19.3860397338867,10061.009765625,"HO","july","1","LINEB","20180918","ROW3","carbamezapine",38085.75,-28024.740234375,NA
19.3860397338867,10061.009765625,"HO","july","1","LINEB","20180918","ROW3","carbamezapine",680503.625,-670442.615234375,NA
19.3860397338867,10061.009765625,"HO","july","1","LINEB","20180918","ROW3","carbamezapine",2492418.5,-2482357.49023438,NA
19.3981266021729,6257.55419921875,"HO","june","1","LINEC","20180918","ROW3","carbamezapine",11474.8740234375,-5217.31982421875,NA
19.3981266021729,6257.55419921875,"HO","june","1","LINEC","20180918","ROW3","carbamezapine",6510.740234375,-253.18603515625,NA
19.3981266021729,6257.55419921875,"HO","june","1","LINEC","20180918","ROW3","carbamezapine",321380.625,-315123.070800781,NA
19.3981266021729,6257.55419921875,"HO","june","1","LINEC","20180918","ROW3","carbamezapine",500266.125,-494008.570800781,NA
19.4055099487305,9680.2939453125,"HO","september","1","LINEC","20180918","ROW3","carbamezapine",11474.8740234375,-1794.580078125,NA
19.4055099487305,9680.2939453125,"HO","september","1","LINEC","20180918","ROW3","carbamezapine",6510.740234375,3169.5537109375,0.000189035120411958
19.4055099487305,9680.2939453125,"HO","september","1","LINEC","20180918","ROW3","carbamezapine",321380.625,-311700.331054688,NA
19.4055099487305,9680.2939453125,"HO","september","1","LINEC","20180918","ROW3","carbamezapine",500266.125,-490585.831054688,NA
19.6051845550537,10227.0048828125,"LK","august","1","LINEF","20180920","ROW3","carbamezapine",5874.60693359375,4352.39794921875,0.000429886664636068
19.6051845550537,10227.0048828125,"LK","august","1","LINEF","20180920","ROW3","carbamezapine",592139.625,-581912.620117188,NA
19.6040019989014,9866.8466796875,"LK","july","1","LINEB","20180918","ROW3","carbamezapine",99543.640625,-89676.7939453125,NA
19.6040019989014,9866.8466796875,"LK","july","1","LINEB","20180918","ROW3","carbamezapine",38085.75,-28218.9033203125,NA
19.6040019989014,9866.8466796875,"LK","july","1","LINEB","20180918","ROW3","carbamezapine",680503.625,-670636.778320312,NA
19.6040019989014,9866.8466796875,"LK","july","1","LINEB","20180918","ROW3","carbamezapine",2492418.5,-2482551.65332031,NA
19.3959255218506,7266.0966796875,"LK","june","1","LINEC","20180918","ROW3","carbamezapine",11474.8740234375,-4208.77734375,NA
19.3959255218506,7266.0966796875,"LK","june","1","LINEC","20180918","ROW3","carbamezapine",6510.740234375,755.3564453125,4.60220580037159e-06
19.3959255218506,7266.0966796875,"LK","june","1","LINEC","20180918","ROW3","carbamezapine",321380.625,-314114.528320312,NA
19.3959255218506,7266.0966796875,"LK","june","1","LINEC","20180918","ROW3","carbamezapine",500266.125,-493000.028320312,NA
19.6004581451416,9348.7431640625,"LK","september","1","LINED","20180919","ROW3","carbamezapine",10493.4111328125,-1144.66796875,NA
19.6004581451416,9348.7431640625,"LK","september","1","LINED","20180919","ROW3","carbamezapine",6428.697265625,2920.0458984375,0.000152859874277263
19.6004581451416,9348.7431640625,"LK","september","1","LINED","20180919","ROW3","carbamezapine",295331.34375,-285982.600585938,NA
19.3814334869385,6270.17333984375,"SL","august","1","LINEE","20180919","ROW3","carbamezapine",22623.287109375,-16353.1137695312,NA
19.3814334869385,6270.17333984375,"SL","august","1","LINEE","20180919","ROW3","carbamezapine",6069.72705078125,200.4462890625,1.48031067370031e-07
19.3814334869385,6270.17333984375,"SL","august","1","LINEE","20180919","ROW3","carbamezapine",2639.20043945313,3630.97290039062,0.000268816137120272
19.3814334869385,6270.17333984375,"SL","august","1","LINEE","20180919","ROW3","carbamezapine",440004.90625,-433734.732910156,NA
19.384355545044,8697.875,"SL","july","1","LINED","20180919","ROW3","carbamezapine",10493.4111328125,-1795.5361328125,NA
19.384355545044,8697.875,"SL","july","1","LINED","20180919","ROW3","carbamezapine",6428.697265625,2269.177734375,7.95357701485692e-05
19.384355545044,8697.875,"SL","july","1","LINED","20180919","ROW3","carbamezapine",295331.34375,-286633.46875,NA
19.3784255981446,6448.833984375,"SL","june","1","LINEB","20180917","ROW3","carbamezapine",99543.640625,-93094.806640625,NA
19.3784255981446,6448.833984375,"SL","june","1","LINEB","20180917","ROW3","carbamezapine",38085.75,-31636.916015625,NA
19.3784255981446,6448.833984375,"SL","june","1","LINEB","20180917","ROW3","carbamezapine",680503.625,-674054.791015625,NA
19.3784255981446,6448.833984375,"SL","june","1","LINEB","20180917","ROW3","carbamezapine",2492418.5,-2485969.66601562,NA
19.592945098877,9975.8330078125,"SJ","july","1","LINED","20180919","ROW3","carbamezapine",10493.4111328125,-517.578125,NA
19.592945098877,9975.8330078125,"SJ","july","1","LINED","20180919","ROW3","carbamezapine",6428.697265625,3547.1357421875,0.000253030384547948
19.592945098877,9975.8330078125,"SJ","july","1","LINED","20180919","ROW3","carbamezapine",295331.34375,-285355.510742188,NA
19.3819541931153,6865.31982421875,"SJ","june","1","LINEC","20180918","ROW3","carbamezapine",11474.8740234375,-4609.55419921875,NA
19.3819541931153,6865.31982421875,"SJ","june","1","LINEC","20180918","ROW3","carbamezapine",6510.740234375,354.57958984375,6.48780202052473e-07
19.3819541931153,6865.31982421875,"SJ","june","1","LINEC","20180918","ROW3","carbamezapine",321380.625,-314515.305175781,NA
19.3819541931153,6865.31982421875,"SJ","june","1","LINEC","20180918","ROW3","carbamezapine",500266.125,-493400.805175781,NA
19.5953731536865,10527.6318359375,"SJ","september","1","LINED","20180919","ROW3","carbamezapine",10493.4111328125,34.220703125,1.51875350181795e-09
19.5953731536865,10527.6318359375,"SJ","september","1","LINED","20180919","ROW3","carbamezapine",6428.697265625,4098.9345703125,0.000368000003133828
19.5953731536865,10527.6318359375,"SJ","september","1","LINED","20180919","ROW3","carbamezapine",295331.34375,-284803.711914062,NA
19.3896636962891,5956.04296875,"WB","august","1","LINEE","20180919","ROW3","carbamezapine",22623.287109375,-16667.244140625,NA
19.3896636962891,5956.04296875,"WB","august","1","LINEE","20180919","ROW3","carbamezapine",6069.72705078125,-113.68408203125,NA
19.3896636962891,5956.04296875,"WB","august","1","LINEE","20180919","ROW3","carbamezapine",2639.20043945313,3316.84252929687,0.000212641277067878
19.3896636962891,5956.04296875,"WB","august","1","LINEE","20180919","ROW3","carbamezapine",440004.90625,-434048.86328125,NA
19.6035404205322,7165.935546875,"WB","july","1","LINED","20180919","ROW3","carbamezapine",10493.4111328125,-3327.4755859375,NA
19.6035404205322,7165.935546875,"WB","july","1","LINED","20180919","ROW3","carbamezapine",6428.697265625,737.23828125,4.32165468818509e-06
19.6035404205322,7165.935546875,"WB","july","1","LINED","20180919","ROW3","carbamezapine",295331.34375,-288165.408203125,NA
19.3972187042237,7193.6572265625,"WB","june","1","LINEC","20180918","ROW3","carbamezapine",11474.8740234375,-4281.216796875,NA
19.3972187042237,7193.6572265625,"WB","june","1","LINEC","20180918","ROW3","carbamezapine",6510.740234375,682.9169921875,3.54435294134276e-06
19.3972187042237,7193.6572265625,"WB","june","1","LINEC","20180918","ROW3","carbamezapine",321380.625,-314186.967773438,NA
19.3972187042237,7193.6572265625,"WB","june","1","LINEC","20180918","ROW3","carbamezapine",500266.125,-493072.467773438,NA
19.4107475280762,7476.802734375,"WB","september","1","LINEC","20180918","ROW3","carbamezapine",11474.8740234375,-3998.0712890625,NA
19.4107475280762,7476.802734375,"WB","september","1","LINEC","20180918","ROW3","carbamezapine",6510.740234375,966.0625,8.70533525067649e-06
19.4107475280762,7476.802734375,"WB","september","1","LINEC","20180918","ROW3","carbamezapine",321380.625,-313903.822265625,NA
19.4107475280762,7476.802734375,"WB","september","1","LINEC","20180918","ROW3","carbamezapine",500266.125,-492789.322265625,NA
19.6069641113281,10254.822265625,"WF","july","1","LINEB","20180918","ROW3","carbamezapine",99543.640625,-89288.818359375,NA
19.6069641113281,10254.822265625,"WF","july","1","LINEB","20180918","ROW3","carbamezapine",38085.75,-27830.927734375,NA
19.6069641113281,10254.822265625,"WF","july","1","LINEB","20180918","ROW3","carbamezapine",680503.625,-670248.802734375,NA
19.6069641113281,10254.822265625,"WF","july","1","LINEB","20180918","ROW3","carbamezapine",2492418.5,-2482163.67773438,NA
19.3815269470215,5894.9326171875,"WF","june","1","LINEB","20180918","ROW3","carbamezapine",99543.640625,-93648.7080078125,NA
19.3815269470215,5894.9326171875,"WF","june","1","LINEB","20180918","ROW3","carbamezapine",38085.75,-32190.8173828125,NA
19.3815269470215,5894.9326171875,"WF","june","1","LINEB","20180918","ROW3","carbamezapine",680503.625,-674608.692382812,NA
19.3815269470215,5894.9326171875,"WF","june","1","LINEB","20180918","ROW3","carbamezapine",2492418.5,-2486523.56738281,NA
19.3973083496094,6951.208984375,"YB","august","1","LINEE","20180919","ROW3","carbamezapine",22623.287109375,-15672.078125,NA
19.3973083496094,6951.208984375,"YB","august","1","LINEE","20180919","ROW3","carbamezapine",6069.72705078125,881.48193359375,6.8659217707717e-06
19.3973083496094,6951.208984375,"YB","august","1","LINEE","20180919","ROW3","carbamezapine",2639.20043945313,4312.00854492187,0.000419628012661365
19.3973083496094,6951.208984375,"YB","august","1","LINEE","20180919","ROW3","carbamezapine",440004.90625,-433053.697265625,NA
19.6038227081299,9435.5654296875,"YB","july","1","LINEC","20180918","ROW3","carbamezapine",11474.8740234375,-2039.30859375,NA
19.6038227081299,9435.5654296875,"YB","july","1","LINEC","20180918","ROW3","carbamezapine",6510.740234375,2924.8251953125,0.00015350886983174
19.6038227081299,9435.5654296875,"YB","july","1","LINEC","20180918","ROW3","carbamezapine",321380.625,-311945.059570312,NA
19.6038227081299,9435.5654296875,"YB","july","1","LINEC","20180918","ROW3","carbamezapine",500266.125,-490830.559570312,NA
19.3872928619385,7718.337890625,"YB","june","1","LINEB","20180917","ROW3","carbamezapine",99543.640625,-91825.302734375,NA
19.3872928619385,7718.337890625,"YB","june","1","LINEB","20180917","ROW3","carbamezapine",38085.75,-30367.412109375,NA
19.3872928619385,7718.337890625,"YB","june","1","LINEB","20180917","ROW3","carbamezapine",680503.625,-672785.287109375,NA
19.3872928619385,7718.337890625,"YB","june","1","LINEB","20180917","ROW3","carbamezapine",2492418.5,-2484700.16210938,NA
19.5975036621094,9034.70703125,"YB","september","1","LINEE","20180919","ROW3","carbamezapine",22623.287109375,-13588.580078125,NA
19.5975036621094,9034.70703125,"YB","september","1","LINEE","20180919","ROW3","carbamezapine",6069.72705078125,2964.97998046875,0.000159028482779724
19.5975036621094,9034.70703125,"YB","september","1","LINEE","20180919","ROW3","carbamezapine",2639.20043945313,6395.50659179687,0.0011651227418256
19.5975036621094,9034.70703125,"YB","september","1","LINEE","20180919","ROW3","carbamezapine",440004.90625,-430970.19921875,NA
19.6011695861817,6441.39404296875,"BO","july","26","LINEE","20181001","ROW3","carbamezapine",22623.287109375,-16181.8930664062,NA
19.6011695861817,6441.39404296875,"BO","july","26","LINEE","20181001","ROW3","carbamezapine",6069.72705078125,371.6669921875,7.32910844897507e-07
19.6011695861817,6441.39404296875,"BO","july","26","LINEE","20181001","ROW3","carbamezapine",2639.20043945313,3802.19360351562,0.000302898694700065
19.6011695861817,6441.39404296875,"BO","july","26","LINEE","20181001","ROW3","carbamezapine",440004.90625,-433563.512207031,NA
19.5998916625977,7660.572265625,"FI","september","15","LINED","20181001","ROW3","carbamezapine",10493.4111328125,-2832.8388671875,NA
19.5998916625977,7660.572265625,"FI","september","15","LINED","20181001","ROW3","carbamezapine",6428.697265625,1231.875,1.63402309110715e-05
19.5998916625977,7660.572265625,"FI","september","15","LINED","20181001","ROW3","carbamezapine",295331.34375,-287670.771484375,NA
19.3961048126221,181044.859375,"FLBS","july","1","LINEB","20181001","ROW3","carbamezapine",99543.640625,81501.21875,0.850724714853099
19.3961048126221,181044.859375,"FLBS","july","1","LINEB","20181001","ROW3","carbamezapine",38085.75,142959.109375,3.64780244311063
19.3961048126221,181044.859375,"FLBS","july","1","LINEB","20181001","ROW3","carbamezapine",680503.625,-499458.765625,NA
19.3961048126221,181044.859375,"FLBS","july","1","LINEB","20181001","ROW3","carbamezapine",2492418.5,-2311373.640625,NA
19.6011714935303,8631.720703125,"FLBS","july","18","LINEC","20181001","ROW3","carbamezapine",11474.8740234375,-2843.1533203125,NA
19.6011714935303,8631.720703125,"FLBS","july","18","LINEC","20181001","ROW3","carbamezapine",6510.740234375,2120.98046875,6.67688579199785e-05
19.6011714935303,8631.720703125,"FLBS","july","18","LINEC","20181001","ROW3","carbamezapine",321380.625,-312748.904296875,NA
19.6011714935303,8631.720703125,"FLBS","july","18","LINEC","20181001","ROW3","carbamezapine",500266.125,-491634.404296875,NA
19.3978481292725,567968.9375,"LK","june","9","LINEB","20181001","ROW3","carbamezapine",99543.640625,468425.296875,78.945282710079
19.3978481292725,567968.9375,"LK","june","9","LINEB","20181001","ROW3","carbamezapine",38085.75,529883.1875,108.649833993783
19.3978481292725,567968.9375,"LK","june","9","LINEB","20181001","ROW3","carbamezapine",680503.625,-112534.6875,NA
19.3978481292725,567968.9375,"LK","june","9","LINEB","20181001","ROW3","carbamezapine",2492418.5,-1924449.5625,NA
19.5988349914551,5464.64404296875,"LK","september","15","LINEE","20181001","ROW3","carbamezapine",22623.287109375,-17158.6430664062,NA
19.5988349914551,5464.64404296875,"LK","september","15","LINEE","20181001","ROW3","carbamezapine",6069.72705078125,-605.0830078125,NA
19.5988349914551,5464.64404296875,"LK","september","15","LINEE","20181001","ROW3","carbamezapine",2639.20043945313,2825.44360351562,0.00014035870110709
19.5988349914551,5464.64404296875,"LK","september","15","LINEE","20181001","ROW3","carbamezapine",440004.90625,-434540.262207031,NA
19.378870010376,8841.88671875,"SJ","august","24","LINEB","20181001","ROW3","carbamezapine",99543.640625,-90701.75390625,NA
19.378870010376,8841.88671875,"SJ","august","24","LINEB","20181001","ROW3","carbamezapine",38085.75,-29243.86328125,NA
19.378870010376,8841.88671875,"SJ","august","24","LINEB","20181001","ROW3","carbamezapine",680503.625,-671661.73828125,NA
19.378870010376,8841.88671875,"SJ","august","24","LINEB","20181001","ROW3","carbamezapine",2492418.5,-2483576.61328125,NA
19.3912773132324,24370.73828125,"WF","september","15","LINEB","20181001","ROW3","carbamezapine",99543.640625,-75172.90234375,NA
19.3912773132324,24370.73828125,"WF","september","15","LINEB","20181001","ROW3","carbamezapine",38085.75,-13715.01171875,NA
19.3912773132324,24370.73828125,"WF","september","15","LINEB","20181001","ROW3","carbamezapine",680503.625,-656132.88671875,NA
19.3912773132324,24370.73828125,"WF","september","15","LINEB","20181001","ROW3","carbamezapine",2492418.5,-2468047.76171875,NA
19.5838470458985,2794.5927734375,"BB","august","29","P2LINEB","20181008","ROW3","carbamezapine",0,2794.5927734375,0.000136422760301556
19.5862998962403,2452.37377929688,"BD","september","14","P2LINEA","20181008","ROW3","carbamezapine",5872.69970703125,-3420.32592773437,NA
19.5862998962403,2452.37377929688,"BD","september","14","P2LINEA","20181008","ROW3","carbamezapine",997703.875,-995251.501220703,NA
19.5821628570557,4964.29150390625,"BD","september","20","P2LINEB","20181008","ROW3","carbamezapine",0,4964.29150390625,0.000604441654162267
19.371265411377,17364.599609375,"BO","may","24","LINED","20181008","ROW3","carbamezapine",10493.4111328125,6871.1884765625,0.001403099048905
19.371265411377,17364.599609375,"BO","may","24","LINED","20181008","ROW3","carbamezapine",6428.697265625,10935.90234375,0.00467671035938072
19.371265411377,17364.599609375,"BO","may","24","LINED","20181008","ROW3","carbamezapine",295331.34375,-277966.744140625,NA
19.5839405059815,4881.34033203125,"BO","september","14","P2LINEC","20181008","ROW3","carbamezapine",0,4881.34033203125,0.000578622774570423
19.5811195373535,6615.83349609375,"BO","september","24","LINEB","20181008","ROW3","carbamezapine",99543.640625,-92927.8071289062,NA
19.5811195373535,6615.83349609375,"BO","september","24","LINEB","20181008","ROW3","carbamezapine",38085.75,-31469.9165039062,NA
19.5811195373535,6615.83349609375,"BO","september","24","LINEB","20181008","ROW3","carbamezapine",680503.625,-673887.791503906,NA
19.5811195373535,6615.83349609375,"BO","september","24","LINEB","20181008","ROW3","carbamezapine",2492418.5,-2485802.66650391,NA
19.5890102386475,8178.8359375,"DA","july","30","P2LINEC","20181008","ROW3","carbamezapine",0,8178.8359375,0.00220341329783712
19.361873626709,9907.0556640625,"DA","june","29","LINEB","20181008","ROW3","carbamezapine",99543.640625,-89636.5849609375,NA
19.361873626709,9907.0556640625,"DA","june","29","LINEB","20181008","ROW3","carbamezapine",38085.75,-28178.6943359375,NA
19.361873626709,9907.0556640625,"DA","june","29","LINEB","20181008","ROW3","carbamezapine",680503.625,-670596.569335938,NA
19.361873626709,9907.0556640625,"DA","june","29","LINEB","20181008","ROW3","carbamezapine",2492418.5,-2482511.44433594,NA
19.3707942962647,7374.177734375,"DA","september","30","LINEB","20181008","ROW3","carbamezapine",99543.640625,-92169.462890625,NA
19.3707942962647,7374.177734375,"DA","september","30","LINEB","20181008","ROW3","carbamezapine",38085.75,-30711.572265625,NA
19.3707942962647,7374.177734375,"DA","september","30","LINEB","20181008","ROW3","carbamezapine",680503.625,-673129.447265625,NA
19.3707942962647,7374.177734375,"DA","september","30","LINEB","20181008","ROW3","carbamezapine",2492418.5,-2485044.32226562,NA
19.5809345245362,3789.18237304688,"DU","august","12","P2LINEB","20181008","ROW3","carbamezapine",0,3789.18237304688,0.000300220713700021
19.5840606689453,7506.4716796875,"DU","july","01","LINEF","20181008","ROW3","carbamezapine",5874.60693359375,1631.86474609375,3.38549317217544e-05
19.5840606689453,7506.4716796875,"DU","july","01","LINEF","20181008","ROW3","carbamezapine",592139.625,-584633.153320312,NA
16.4072494506836,11471.3271484375,"DU","july","26","LINEE","20181008","ROW3","carbamezapine",22623.287109375,-11151.9599609375,NA
16.4072494506836,11471.3271484375,"DU","july","26","LINEE","20181008","ROW3","carbamezapine",6069.72705078125,5401.60009765625,0.000752213225773953
16.4072494506836,11471.3271484375,"DU","july","26","LINEE","20181008","ROW3","carbamezapine",2639.20043945313,8832.12670898437,0.00268878320918975
16.4072494506836,11471.3271484375,"DU","july","26","LINEE","20181008","ROW3","carbamezapine",440004.90625,-428533.579101562,NA
19.5923480987549,10214.0478515625,"DU","june","11","LINEE","20181008","ROW3","carbamezapine",22623.287109375,-12409.2392578125,NA
19.5923480987549,10214.0478515625,"DU","june","11","LINEE","20181008","ROW3","carbamezapine",6069.72705078125,4144.32080078125,0.000378649418754555
19.5923480987549,10214.0478515625,"DU","june","11","LINEE","20181008","ROW3","carbamezapine",2639.20043945313,7574.84741210937,0.00180626598991046
19.5923480987549,10214.0478515625,"DU","june","11","LINEE","20181008","ROW3","carbamezapine",440004.90625,-429790.858398438,NA
19.5839195251465,14071.5205078125,"DU","may","24","LINEB","20181008","ROW3","carbamezapine",99543.640625,-85472.1201171875,NA
19.5839195251465,14071.5205078125,"DU","may","24","LINEB","20181008","ROW3","carbamezapine",38085.75,-24014.2294921875,NA
19.5839195251465,14071.5205078125,"DU","may","24","LINEB","20181008","ROW3","carbamezapine",680503.625,-666432.104492188,NA
19.5839195251465,14071.5205078125,"DU","may","24","LINEB","20181008","ROW3","carbamezapine",2492418.5,-2478346.97949219,NA
19.5904216766358,4120.09521484375,"FI","august","14","P2LINEB","20181008","ROW3","carbamezapine",0,4120.09521484375,0.000372941923863981
19.5875453948975,3606.37377929688,"FI","august","29","P2LINEB","20181008","ROW3","carbamezapine",0,3606.37377929688,0.000264123495074713
